course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
COMP1103,1,50,Wednesday,10:00,1:30,B217,Jim,Davis
COMP1103,1,50,Monday,10:00,1:30,B217,Jim,Davis
COMP1103,501,25,Thursday,10:00,1:00,E203,Jim,Davis
COMP1103,502,25,Thursday,11:00,1:00,E203,Jim,Davis
COMP1103,2,50,Thursday,11:30,1:30,EA2031,Mahsa,Amini
COMP1103,2,50,Tuesday,11:30,1:30,EA2031,Mahsa,Amini
COMP1103,503,25,Tuesday,8:30,1:00,E203,Mahsa,Amini
COMP1103,504,25,Tuesday,9:30,1:00,E203,Mahsa,Amini
COMP1103,3,50,Thursday,8:30,1:30,B219,Jim,Davis
COMP1103,3,50,Tuesday,8:30,1:30,B219,Jim,Davis
COMP1103,505,25,Monday,13:30,1:00,E203,Jim,Davis
COMP1103,506,25,Monday,14:30,1:00,E203,Jim,Davis
COMP1501,1,40,Wednesday,13:00,1:30,T133,Mehdi,Afsar
COMP1501,1,40,Monday,13:00,1:30,T133,Mehdi,Afsar
COMP1501,401,20,Thursday,10:00,1:00,B107,Mehdi,Afsar
COMP1501,402,20,Thursday,11:00,1:00,B107,Mehdi,Afsar
COMP1501,501,20,Tuesday,10:00,1:00,B107,Mehdi,Afsar
COMP1501,502,20,Tuesday,11:00,1:00,B107,Mehdi,Afsar
COMP1502,1,40,Thursday,10:00,1:30,T133,Tyson,Kendon
COMP1502,1,40,Tuesday,10:00,1:30,T133,Tyson,Kendon
COMP1502,401,20,Wednesday,13:30,1:00,B107,Tyson,Kendon
COMP1502,402,20,Wednesday,14:30,1:00,B107,Tyson,Kendon
COMP1502,501,20,Friday,12:00,1:00,B107,Tyson,Kendon
COMP1502,502,20,Friday,13:00,1:00,B107,Tyson,Kendon
COMP1502,2,60,Thursday,13:00,1:30,T141,Miunima ,Jahan
COMP1502,2,60,Tuesday,13:00,1:30,T141,Miunima ,Jahan
COMP1502,403,20,Wednesday,10:00,1:00,B107,Miunima ,Jahan
COMP1502,404,20,Wednesday,11:00,1:00,B107,Miunima ,Jahan
COMP1502,405,20,Wednesday,15:30,1:00,B107,Miunima ,Jahan
COMP1502,503,20,Friday,10:00,1:00,B107,Miunima ,Jahan
COMP1502,504,20,Friday,11:00,1:00,B107,Miunima ,Jahan
COMP1502,505,20,Friday,14:00,1:00,B107,Miunima ,Jahan
COMP1615,1,35,Wednesday,8:30,1:30,E203,Jim,Davis
COMP1615,1,35,Monday,8:30,1:30,E203,Jim,Davis
COMP1615,401,35,Monday,12:30,1:00,E203,Jim,Davis
COMP1633,1,60,Friday,13:00,1:00,B101,Paul,Pospisil
COMP1633,1,60,Wednesday,13:00,1:00,B101,Paul,Pospisil
COMP1633,1,60,Monday,13:00,1:00,B101,Paul,Pospisil
COMP1633,401,20,Thursday,10:00,1:00,B162,Paul,Pospisil
COMP1633,401,20,Tuesday,10:00,1:00,B162,Paul,Pospisil
COMP1633,402,20,Thursday,11:00,1:00,B162,Paul,Pospisil
COMP1633,402,20,Tuesday,11:00,1:00,B162,Paul,Pospisil
COMP1633,403,20,Thursday,12:30,1:00,B107,Paul,Pospisil
COMP1633,403,20,Tuesday,12:30,1:00,B107,Paul,Pospisil
