course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
BIOL2101,1,20,Monday,16:00,1:30,EA1053,TBA,BIOL
BIOL2101,1,20,Wednesday,16:00,1:30,EA1053,TBA,BIOL
BIOL2101,2,20,Monday,13:00,1:30,EA1053,TBA,BIOL
BIOL2101,2,20,Wednesday,13:00,1:30,EA1053,TBA,BIOL
BIOL2101,501,20,Thursday,8:30,2:00,EA1053,TBA,BIOL
BIOL2101,502,20,Tuesday,14:30,2:00,EA1053,TBA,BIOL
BIOL2101,503,20,Thursday,14:30,2:00,EA1053,TBA,BIOL
BIOL2101,504,20,Thursday,16:30,2:00,EA1053,TBA,BIOL
BIOL2203,2,20,Wednesday,14:30,1:30,EA1053,TBA,BIOL
BIOL2203,2,20,Friday,14:30,1:30,EA1053,TBA,BIOL
BIOL2203,502,20,Monday,14:30,3:00,EA1053,TBA,BIOL
BIOL2203,503,20,Tuesday,11:30,3:00,EA1053,TBA,BIOL
BIOL2213,1,20,Tuesday,14:30,1:30,EA1053,TBA,BIOL
BIOL2213,1,20,Thursday,14:30,1:30,EA1053,TBA,BIOL
BIOL2213,502,20,Tuesday,11:30,3:00,EA1053,TBA,BIOL
BIOL2213,503,20,Tuesday,14:30,3:00,EA1053,TBA,BIOL
BIOL2213,504,20,Wednesday,8:30,3:00,EA1053,TBA,BIOL
CHEM2101,2,20,Tuesday,10:00,1:30,EA1053,TBA,BIOL
CHEM2101,2,,Thursday,10:00,1:30,EA1053,TBA,BIOL
CHEM2101,405,20,Friday,11:30,1:00,EA1053,TBA,BIOL
CHEM2102,1,20,Tuesday,11:30,1:30,EA1053,TBA,BIOL
CHEM2102,1,20,Thursday,11:30,1:30,EA1053,TBA,BIOL
CHEM2102,2,20,Tuesday,10:00,1:30,EA1053,TBA,BIOL
CHEM2102,2,20,Thursday,10:00,1:30,EA1053,TBA,BIOL
CHEM2102,401,20,Tuesday,8:30,1:00,EA1053,TBA,BIOL
CHEM2102,404,20,Tuesday,16:30,1:00,EA1053,TBA,BIOL
COMP1103,1,50,Monday,16:00,1:30,B217,TBA,COMP
COMP1103,1,50,Wednesday,16:00,1:30,B217,TBA,COMP
COMP1103,2,50,Monday,13:00,1:30,B101,TBA,COMP
COMP1103,2,50,Wednesday,13:00,1:30,B101,TBA,COMP
COMP1103,3,50,Monday,8:30,1:30,B101,TBA,COMP
COMP1103,3,50,Wednesday,8:30,1:30,B101,TBA,COMP
COMP1103,501,25,Tuesday,15:30,1:00,E203,TBA,COMP
COMP1103,502,25,Tuesday,16:30,1:00,E203,TBA,COMP
COMP1103,503,25,Wednesday,10:30,1:00,E203,TBA,COMP
COMP1103,504,25,Wednesday,11:30,1:00,E203,TBA,COMP
COMP1103,505,25,Tuesday,14:30,1:00,E203,TBA,COMP
COMP1103,506,25,Tuesday,13:30,1:00,E203,TBA,COMP
