course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
COMP1103,001,50,Wednesday,13:00,1:30,T107,TBA,TBA
COMP1103,001,50,Friday,13:00,1:30,T107,TBA,TBA
COMP1103,501,25,Wednesday,14:30,1:00,E203,TBA,TBA
COMP1103,502,25,Wednesday,15:30,1:00,E203,TBA,TBA
COMP1103,002,50,Tuesday,10:00,1:30,O226,TBA,TBA
COMP1103,002,50,Thursday,10:00,1:30,O226,TBA,TBA
COMP1103,503,25,Wednesday,9:00,1:00,B162,TBA,TBA
COMP1103,504,25,Wednesday,10:00,1:00,B162,TBA,TBA
COMP1103,003,50,Wednesday,8:30,1:30,O226,TBA,TBA
COMP1103,003,50,Friday,8:30,1:30,O226,TBA,TBA
COMP1103,505,25,Friday,11:30,1:00,B162,TBA,TBA
COMP1103,506,25,Friday,12:30,1:00,B162,TBA,TBA
COMP1207,001,35,Monday,11:30,1:30,E203,Shoba,Ittyipe
COMP1207,001,35,Wednesday,11:30,1:30,E203,TBA,TBA
COMP1501,001,40,Monday,11:30,1:30,E204,Charlotte,Curtis
COMP1501,001,40,Wednesday,11:30,1:30,E204,TBA,TBA
COMP1501,401,20,Tuesday,10:30,1:00,B107,Charlotte,Curtis
COMP1501,402,20,Tuesday,11:30,1:00,B107,Charlotte,Curtis
COMP1501,501,20,Thursday,14:30,1:00,B107,Charlotte,Curtis
COMP1501,502,20,Thursday,15:30,1:00,B107,Charlotte,Curtis
COMP1501,002,40,Monday,10:00,1:30,EC1055,Eric,Chalmers
COMP1501,002,40,Wednesday,10:00,1:30,EC1055,TBA,TBA
COMP1501,403,20,Tuesday,12:30,1:00,B107,Charlotte,Curtis
COMP1501,404,20,Tuesday,8:30,1:00,B107,Eric,Chalmers
COMP1501,503,20,Thursday,16:30,1:00,B107,Charlotte,Curtis
COMP1501,504,20,Thursday,8:30,1:00,B107,Eric,Chalmers
COMP1501,003,40,Monday,10:00,1:30,E204,TBA,TBA
COMP1501,003,40,Wednesday,10:00,1:30,E204,TBA,TBA
COMP1501,405,20,Tuesday,9:30,1:00,B107,Eric,Chalmers
COMP1501,406,20,Tuesday,13:30,1:00,B107,TBA,TBA
COMP1501,505,20,Thursday,9:30,1:00,B107,Eric,Chalmers
COMP1501,506,20,Thursday,10:30,1:00,B107,TBA,TBA
COMP1501,004,40,Monday,8:30,1:30,E204,TBA,TBA
COMP1501,004,40,Wednesday,8:30,1:30,E204,TBA,TBA
COMP1501,407,20,Tuesday,15:30,1:00,B107,TBA,TBA
COMP1501,408,20,Tuesday,9:30,1:00,B162,TBA,TBA
COMP1501,507,20,Thursday,11:30,1:00,B107,TBA,TBA
COMP1501,508,20,Thursday,8:30,1:00,B162,TBA,TBA
