course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
COMP1103,1,50,Wednesday,10:00,1:30,B217,TBA001,COMP
COMP1103,1,50,Friday,10:00,1:30,B217,TBA001,COMP
COMP1103,501,25,Tuesday,15:30,1:00,E203,TBA001,COMP
COMP1103,502,25,Tuesday,14:30,1:00,E203,TBA001,COMP
COMP1103,2,50,Monday,13:00,1:30,T107,TBA001,COMP
COMP1103,2,50,Wednesday,13:00,1:30,T107,TBA001,COMP
COMP1103,503,25,Tuesday,12:30,1:00,E203,TBA001,COMP
COMP1103,504,25,Tuesday,13:30,1:00,E203,TBA001,COMP
COMP1103,3,50,Monday,11:30,1:30,O222,Patrick,Perri
COMP1103,3,50,Wednesday,11:30,1:30,O222,Patrick,Perri
COMP1103,505,25,Thursday,8:30,1:00,E203,Patrick,Perri
COMP1103,506,25,Tuesday,9:30,1:00,E203,Patrick,Perri
COMP1501,1,40,Monday,14:30,1:30,T225,TBA004,COMP
COMP1501,1,40,Wednesday,14:30,1:30,T225,TBA004,COMP
COMP1501,101,,Monday,14:30,1:30,T225,TBA004,COMP
COMP1501,101,,Wednesday,14:30,1:30,T225,TBA004,COMP
COMP1501,401,20,Tuesday,12:00,1:00,B107,TBA004,COMP
COMP1501,402,20,Tuesday,13:00,1:00,B107,TBA004,COMP
COMP1501,501,20,Friday,13:00,1:00,B107,TBA004,COMP
COMP1501,502,20,Friday,14:00,1:00,B162,TBA004,COMP
COMP1502,1,40,Monday,14:30,1:30,EA1067,TBA003,COMP
COMP1502,1,40,Wednesday,14:30,1:30,EA1067,TBA003,COMP
COMP1502,401,20,Tuesday,10:00,1:00,B107,TBA003,COMP
COMP1502,402,20,Tuesday,11:00,1:00,B107,TBA003,COMP
COMP1502,501,20,Thursday,10:00,1:00,B107,TBA003,COMP
COMP1502,502,20,Thursday,11:00,1:00,B107,TBA003,COMP
COMP1502,2,60,Monday,10:00,1:30,B101,TBA003,COMP
COMP1502,2,60,Wednesday,10:00,1:30,B101,TBA003,COMP
COMP1502,403,20,Thursday,12:00,1:00,B107,TBA003,COMP
COMP1502,404,20,Thursday,13:00,1:00,B107,TBA003,COMP
COMP1502,405,20,Thursday,14:00,1:00,B107,TBA003,COMP
COMP1502,503,20,Friday,10:00,1:00,B107,TBA003,COMP
COMP1502,504,20,Friday,11:00,1:00,B107,TBA003,COMP
COMP1502,505,20,Friday,12:00,1:00,B107,TBA003,COMP
COMP1615,1,35,Monday,8:30,1:30,E203,TBA001,COMP
COMP1615,1,35,Wednesday,8:30,1:30,E203,TBA001,COMP
COMP1615,401,35,Monday,11:30,1:00,E203,TBA001,COMP
COMP1633,1,60,Monday,12:00,1:00,E133,Paul,Pospisil
COMP1633,1,60,Tuesday,12:00,1:00,E133,Paul,Pospisil
COMP1633,1,60,Thursday,12:00,1:00,E133,Paul,Pospisil
COMP1633,401,20,Wednesday,12:00,1:00,B162,Paul,Pospisil
COMP1633,401,20,Friday,12:00,1:00,B162,Paul,Pospisil
COMP1633,402,20,Wednesday,11:00,1:00,B162,Paul,Pospisil
COMP1633,402,20,Friday,11:00,1:00,B162,Paul,Pospisil
COMP1633,403,20,Wednesday,10:00,1:00,B162,Paul,Pospisil
COMP1633,403,20,Friday,10:00,1:00,B162,Paul,Pospisil
COMP2001,1,50,Monday,10:30,1:00,B219,Patrick,Perri
COMP2001,1,50,Wednesday,10:30,1:00,B219,Patrick,Perri
COMP2001,1,50,Friday,10:30,1:00,B219,Patrick,Perri
COMP2001,401,25,Tuesday,10:30,1:00,B162,Patrick,Perri
COMP2001,401,25,Thursday,10:30,1:00,B162,Patrick,Perri
COMP2001,402,25,Tuesday,15:30,1:00,B162,Patrick,Perri
COMP2001,402,25,Thursday,15:30,1:00,B162,Patrick,Perri
COMP2008,1,40,Monday,13:00,1:30,T235,Charles,Hepler
COMP2008,1,40,Wednesday,13:00,1:30,T235,Charles,Hepler
COMP2008,401,40,Tuesday,16:30,1:00,E203,Charles,Hepler
COMP2008,402,20,Monday,16:30,1:00,E203,Charles,Hepler
COMP2503,1,40,Wednesday,10:00,1:00,Y222,TBA001,MATH
COMP2503,1,40,Friday,10:00,1:00,Y222,TBA001,MATH
COMP2503,401,20,Thursday,12:30,1:00,B162,TBA001,MATH
COMP2503,402,20,Thursday,13:30,1:00,B162,TBA001,MATH
COMP2511,1,40,Tuesday,13:00,1:30,I120,Yasaman,Amannejad
COMP2511,1,40,Thursday,13:00,1:30,I120,Yasaman,Amannejad
COMP2511,501,20,Wednesday,10:00,1:00,B107,Yasaman,Amannejad
COMP2511,502,20,Wednesday,11:00,1:00,B107,Yasaman,Amannejad
COMP2511,2,60,Monday,13:00,1:30,EC1135,TBA003,COMP
COMP2511,2,60,Wednesday,13:00,1:30,EC1135,TBA003,COMP
COMP2511,503,20,Tuesday,14:00,1:00,B107,TBA003,COMP
COMP2511,504,20,Tuesday,15:00,1:00,B107,TBA003,COMP
COMP2511,505,20,Wednesday,12:00,1:00,B107,TBA003,COMP
COMP2521,1,40,Monday,14:30,1:30,B217,Alan,Fedoruk
COMP2521,1,40,Wednesday,14:30,1:30,B217,Alan,Fedoruk
COMP2521,401,20,Friday,8:30,1:00,B107,Alan,Fedoruk
COMP2521,402,20,Friday,12:00,1:00,B107,Alan,Fedoruk
COMP2531,1,60,Monday,11:30,1:30,Y222,Namrata,Khemka
COMP2531,1,60,Wednesday,11:30,1:30,Y222,Namrata,Khemka
COMP2531,501,20,Tuesday,8:30,1:00,B162,Namrata,Khemka
COMP2531,502,20,Tuesday,9:30,1:00,B162,Namrata,Khemka
COMP2531,503,20,Tuesday,12:30,1:00,B162,,
COMP2541,1,60,Monday,13:00,1:30,T141,Faith-Michael,Uzoka
COMP2541,1,60,Wednesday,13:00,1:30,T141,Faith-Michael,Uzoka
COMP2541,401,20,Tuesday,9:30,1:00,E203,Faith-Michael,Uzoka
COMP2541,402,20,Tuesday,11:30,1:00,E203,Faith-Michael,Uzoka
COMP2541,403,20,Tuesday,10:30,1:00,E203,Faith-Michael,Uzoka
COMP2633,1,30,Monday,14:30,1:30,T130,Faith-Michael,Uzoka
COMP2633,1,30,Wednesday,14:30,1:30,T130,Faith-Michael,Uzoka
COMP2633,401,25,Monday,10:30,2:00,B162,Faith-Michael,Uzoka
COMP2659,1,30,Monday,8:30,1:00,EA2005,TBA004,COMP
COMP2659,1,30,Tuesday,8:30,1:00,EA2005,TBA004,COMP
COMP2659,1,30,Thursday,8:30,1:00,EA2005,TBA004,COMP
COMP2659,401,25,Wednesday,8:30,1:00,B162,TBA004,COMP
COMP2659,501,25,Friday,8:30,1:00,B162,TBA004,COMP
COMP3012,1,35,Wednesday,19:00,3:00,E203,TBA005,COMP
COMP3012,401,35,Wednesday,17:30,1:00,E203,TBA005,COMP
COMP3309,1,40,Tuesday,11:30,1:30,T137,Patrick,Perri
COMP3309,1,40,Thursday,11:30,1:30,T137,Patrick,Perri
COMP3309,2,40,Tuesday,13:00,1:30,T137,Patrick,Perri
COMP3309,2,40,Thursday,13:00,1:30,T137,Patrick,Perri
COMP3505,1,40,Wednesday,14:30,1:30,E203,Yasaman,Amannejad
COMP3505,1,40,Friday,14:30,1:30,E203,Yasaman,Amannejad
COMP3505,501,20,Thursday,2:30,1:00,B215,Yasaman,Amannejad
COMP3505,502,20,Thursday,3:30,1:00,B215,Yasaman,Amannejad
COMP3512,1,40,Wednesday,16:00,1:30,T137,Randy,Connolly
COMP3512,1,40,Friday,16:00,1:30,T137,Randy,Connolly
COMP3512,401,20,Monday,13:30,1:00,B215,Randy,Connolly
COMP3512,402,20,Monday,14:30,1:00,B215,Randy,Connolly
COMP3532,1,40,Monday,11:30,1:30,EA1024,TBA005,COMP
COMP3532,1,40,Wednesday,11:30,1:30,EA1024,TBA005,COMP
COMP3532,501,20,Monday,10:30,1:00,B215,TBA005,COMP
COMP3532,502,20,Monday,9:30,1:00,B215,TBA005,COMP
