course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
COMP1103,1,50,Wednesday,10:00,1:30,onl001,Mahsa,Amini Tareh
COMP1103,1,50,Friday,10:00,1:30,onl002,Mahsa,Amini Tareh
COMP1103,501,25,Tuesday,15:30,1:00,onl003,Mahsa,Amini Tareh
COMP1103,502,25,Tuesday,14:30,1:00,onl004,Mahsa,Amini Tareh
COMP1103,2,50,Monday,13:00,1:30,onl005,Jim,Davis
COMP1103,2,50,Wednesday,13:00,1:30,onl006,Jim,Davis
COMP1103,503,25,Tuesday,12:30,1:00,onl007,Jim,Davis
COMP1103,504,25,Tuesday,13:30,1:00,onl008,Jim,Davis
COMP1103,3,50,Monday,11:30,1:30,onl009,Patrick,Perri
COMP1103,3,50,Wednesday,11:30,1:30,onl010,Patrick,Perri
COMP1103,505,25,Thursday,8:30,1:00,onl011,Patrick,Perri
COMP1103,506,25,Tuesday,8:30,1:00,onl012,Patrick,Perri
COMP1501,1,40,Monday,14:30,1:30,onl013,Mahsa,Amini Tareh
COMP1501,1,40,Wednesday,14:30,1:30,onl014,Mahsa,Amini Tareh
COMP1501,401,20,Tuesday,12:00,1:00,onl015,Mahsa,Amini Tareh
COMP1501,402,20,Tuesday,13:00,1:00,onl016,Mahsa,Amini Tareh
COMP1501,501,20,Friday,13:00,1:00,onl017,Mahsa,Amini Tareh
COMP1501,502,20,Friday,14:00,1:00,onl018,Mahsa,Amini Tareh
COMP1502,1,40,Monday,14:30,1:30,onl019,Khosro,Salmani
COMP1502,1,40,Wednesday,14:30,1:30,onl020,Khosro,Salmani
COMP1502,401,20,Tuesday,10:00,1:00,onl021,Khosro,Salmani
COMP1502,402,20,Tuesday,11:00,1:00,onl022,Khosro,Salmani
COMP1502,501,20,Thursday,10:00,1:00,onl023,Khosro,Salmani
COMP1502,502,20,Thursday,11:00,1:00,onl024,Khosro,Salmani
COMP1502,2,60,Monday,10:00,1:30,onl025,Munima,Jahan
COMP1502,2,60,Wednesday,10:00,1:30,onl026,Munima,Jahan
COMP1502,403,20,Thursday,12:00,1:00,onl027,Munima,Jahan
COMP1502,404,20,Thursday,13:00,1:00,onl028,Munima,Jahan
COMP1502,405,20,Thursday,14:00,1:00,onl029,Munima,Jahan
COMP1502,503,20,Friday,10:00,1:00,onl030,Munima,Jahan
COMP1502,504,20,Friday,11:00,1:00,onl031,Munima,Jahan
COMP1502,505,20,Friday,12:00,1:00,onl032,Munima,Jahan
COMP1615,1,35,Monday,8:30,1:30,onl033,Jim,Davis
COMP1615,1,35,Wednesday,8:30,1:30,onl034,Jim,Davis
COMP1615,401,35,Monday,11:30,1:00,onl035,Jim,Davis
COMP1633,1,60,Monday,12:00,1:00,onl036,Paul,Pospisil
COMP1633,1,60,Tuesday,12:00,1:00,onl037,Paul,Pospisil
COMP1633,1,60,Thursday,12:00,1:00,onl038,Paul,Pospisil
COMP1633,401,20,Wednesday,12:00,1:00,onl039,Paul,Pospisil
COMP1633,401,20,Friday,12:00,1:00,onl040,Paul,Pospisil
COMP1633,402,20,Wednesday,11:00,1:00,onl041,Paul,Pospisil
COMP1633,402,20,Friday,11:00,1:00,onl042,Paul,Pospisil
COMP1633,403,20,Wednesday,10:00,1:00,onl043,Paul,Pospisil
COMP1633,403,20,Friday,10:00,1:00,onl044,Paul,Pospisil
COMP2001,1,50,Monday,10:30,1:00,onl045,Patrick,Perri
COMP2001,1,50,Wednesday,10:30,1:00,onl046,Patrick,Perri
COMP2001,1,50,Friday,10:30,1:00,onl047,Patrick,Perri
COMP2001,401,25,Tuesday,10:30,1:00,onl048,Patrick,Perri
COMP2001,401,25,Thursday,10:30,1:00,onl049,Patrick,Perri
COMP2001,402,25,Tuesday,15:30,1:00,onl050,Patrick,Perri
COMP2001,402,25,Thursday,15:30,1:00,onl051,Patrick,Perri
COMP2008,1,40,Monday,13:00,1:30,onl052,Charles,Hepler
COMP2008,1,40,Wednesday,13:00,1:30,onl053,Charles,Hepler
COMP2008,401,40,Tuesday,16:30,1:00,onl054,Charles,Hepler
COMP2008,402,20,Monday,16:30,1:00,onl055,Charles,Hepler
COMP2503,1,40,Wednesday,10:00,1:30,onl057,Jordan,Pratt
COMP2503,1,40,Friday,10:00,1:30,onl058,Jordan,Pratt
COMP2503,401,20,Thursday,12:30,1:00,onl059,Jordan,Pratt
COMP2503,402,20,Thursday,13:30,1:00,onl060,Jordan,Pratt
COMP2511,1,40,Tuesday,13:00,1:30,onl061,Yasaman,Amannejad
COMP2511,1,40,Thursday,13:00,1:30,onl062,Yasaman,Amannejad
COMP2511,501,20,Wednesday,10:00,1:00,onl063,Yasaman,Amannejad
COMP2511,502,20,Wednesday,11:00,1:00,onl064,Yasaman,Amannejad
COMP2511,2,60,Monday,13:00,1:30,onl065,Khosro,Salmani
COMP2511,2,60,Wednesday,13:00,1:30,onl066,Khosro,Salmani
COMP2511,503,20,Tuesday,14:00,1:00,onl067,Khosro,Salmani
COMP2511,504,20,Tuesday,15:00,1:00,onl068,Khosro,Salmani
COMP2511,505,20,Wednesday,12:00,1:00,onl069,Khosro,Salmani
COMP2521,1,40,Monday,14:30,1:30,onl070,Shoba,Ittyipe
COMP2521,1,40,Wednesday,14:30,1:30,onl071,Shoba,Ittyipe
COMP2521,401,20,Tuesday,13:30,1:00,onl072,Shoba,Ittyipe
COMP2521,402,20,Tuesday,14:30,1:00,onl073,Shoba,Ittyipe
COMP2531,1,60,Monday,11:30,1:30,onl074,Namrata,Khemka
COMP2531,1,60,Wednesday,11:30,1:30,onl075,Namrata,Khemka
COMP2531,501,20,Tuesday,8:30,1:00,onl076,Namrata,Khemka
COMP2531,502,20,Tuesday,9:30,1:00,onl077,Namrata,Khemka
COMP2531,503,20,Tuesday,12:30,1:00,onl078,Namrata,Khemka
COMP2541,1,60,Monday,13:00,1:30,onl079,Shoba,Ittyipe
COMP2541,1,60,Wednesday,13:00,1:30,onl080,Shoba,Ittyipe
COMP2541,401,20,Tuesday,9:30,1:00,onl081,Shoba,Ittyipe
COMP2541,402,20,Tuesday,11:30,1:00,onl082,Shoba,Ittyipe
COMP2541,403,20,Tuesday,10:30,1:00,onl083,Shoba,Ittyipe
COMP2633,1,30,Monday,14:30,1:30,onl084,Faith-Michael,Uzoka
COMP2633,1,30,Wednesday,14:30,1:30,onl085,Faith-Michael,Uzoka
COMP2633,401,25,Monday,10:30,2:00,onl086,Faith-Michael,Uzoka
COMP2659,1,30,Tuesday,8:30,1:30,E145,Paul,Pospisil
COMP2659,1,30,Thursday,8:30,1:30,E145,Paul,Pospisil
